"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
4,9,22,"t",136,6,20
4,9,22,"t",135,6,20
4,9,22,"t",134,6,20
4,9,24,"t",133,6,20
4,9,26,"t",132,6,20
4,9,29,"t",131,6,20
4,9,29,"t",130,6,20
4,9,29,"t",129,6,20
4,9,29,"t",128,6,20
4,9,29,"t",127,6,20
4,9,29,"t",126,6,20
4,9,29,"t",125,6,20
4,9,29,"t",124,6,20
4,9,27,"t",123,6,20
4,9,27,"t",122,6,20
4,9,27,"t",121,6,20
4,9,27,"t",120,6,20
4,9,27,"t",119,6,20
4,9,26,"t",118,6,20
4,9,27,"t",117,6,20
4,9,27,"t",116,6,20
4,9,27,"t",115,6,20
4,9,27,"t",114,6,20
4,9,23,"t",113,6,20
4,9,23,"t",112,6,20
4,9,22,"t",111,6,20
4,9,22,"t",110,6,20
4,9,22,"t",109,6,20
4,9,22,"t",108,6,20
4,9,25,"t",107,6,20
4,9,25,"t",106,6,20
4,9,23,"t",105,6,20
4,9,21,"t",104,6,20
4,9,21,"t",103,6,20
4,9,21,"t",102,6,20
4,9,21,"t",101,6,20
4,9,21,"t",100,6,20
4,9,20,"t",99,6,20
4,9,21,"t",98,6,20
4,9,21,"t",97,6,20
4,9,21,"t",96,6,20
4,9,21,"t",95,6,20
4,9,21,"t",94,6,20
4,9,21,"t",93,6,20
4,9,23,"t",92,6,20
4,9,21,"t",91,6,20
4,9,21,"t",90,6,20
4,9,21,"t",89,6,20
4,9,21,"t",88,6,20
4,9,21,"t",87,6,20
4,9,21,"t",86,6,20
4,9,22,"t",85,6,20
4,9,22,"t",84,6,20
4,9,23,"t",83,6,20
4,9,26,"t",82,6,20
4,9,26,"t",81,6,20
4,9,26,"t",80,6,20
4,9,26,"t",79,6,20
4,9,29,"t",78,6,20
4,9,29,"t",77,6,20
4,9,29,"t",76,6,20
4,9,29,"t",75,6,20
4,9,30,"t",74,6,20
4,9,30,"t",73,6,20
4,9,32,"t",72,6,20
4,9,25,"t",71,6,20
4,9,30,"t",70,6,20
4,9,30,"t",69,6,20
4,9,33,"t",68,6,20
4,9,32,"t",67,6,20
4,9,32,"t",66,6,20
4,9,32,"t",65,6,20
4,9,30,"t",64,6,20
4,9,30,"t",63,6,20
4,9,27,"t",62,6,20
4,9,27,"t",61,6,20
4,9,27,"t",60,6,20
4,9,27,"t",59,6,20
4,9,26,"t",58,6,20
4,9,24,"t",57,6,20
4,9,23,"t",56,6,20
4,9,23,"t",55,6,20
4,9,23,"t",54,6,20
4,9,23,"t",53,6,20
4,9,23,"t",52,6,20
4,9,23,"t",51,6,20
4,9,23,"t",50,6,20
4,9,25,"t",49,6,20
4,9,23,"t",48,6,20
4,9,25,"t",47,6,20
4,9,26,"t",46,6,20
4,9,25,"t",45,6,20
4,9,25,"t",44,6,20
4,9,26,"t",43,6,20
4,9,28,"t",42,6,20
4,9,29,"t",41,6,20
4,9,21,"t",40,6,20
4,9,21,"t",39,6,20
4,9,21,"t",38,6,20
4,9,21,"t",37,6,20
4,9,14,"t",36,6,20
4,9,19,"t",35,6,20
4,9,17,"t",34,6,20
4,9,23,"t",33,6,20
4,9,23,"t",32,6,20
4,9,25,"t",31,6,20
4,9,26,"t",30,6,20
4,9,30,"t",29,6,20
4,9,26,"t",28,6,20
4,9,26,"t",27,6,20
4,9,26,"t",26,6,20
4,9,26,"t",25,6,20
4,9,26,"t",24,6,20
4,9,24,"t",23,6,20
4,9,26,"t",22,6,20
4,9,28,"t",21,6,20
4,9,28,"t",20,6,20
4,9,29,"t",19,6,20
4,9,28,"t",18,6,20
4,9,28,"t",17,6,20
4,9,28,"t",16,6,20
4,9,28,"t",15,6,20
4,9,28,"t",14,6,20
4,9,28,"t",13,6,20
4,9,32,"t",12,6,20
4,9,32,"t",11,6,20
4,9,36,"t",10,6,20
4,9,35,"t",9,6,20
4,9,35,"t",8,6,20
4,9,30,"t",7,6,20
4,9,45,"t",6,6,20
4,9,39,"t",5,6,20
4,9,45,"t",4,6,20
4,9,46,"t",3,6,20
4,9,46,"t",2,6,20
4,9,47,"t",1,6,20
5,6,38,"t",171,6,20
5,6,38,"t",170,6,20
5,6,32,"t",169,6,20
5,6,32,"t",168,6,20
5,6,32,"t",167,6,20
5,6,32,"t",166,6,20
5,6,32,"t",165,6,20
5,6,33,"t",164,6,20
5,6,33,"t",163,6,20
5,6,32,"t",162,6,20
5,6,32,"t",161,6,20
5,6,32,"t",160,6,20
5,6,32,"t",159,6,20
5,6,32,"t",158,6,20
5,6,32,"t",157,6,20
5,6,32,"t",156,6,20
5,6,32,"t",155,6,20
5,6,32,"t",154,6,20
5,6,32,"t",153,6,20
5,6,32,"t",152,6,20
5,6,32,"t",151,6,20
5,6,32,"t",150,6,20
5,6,32,"t",149,6,20
5,6,32,"t",148,6,20
5,6,32,"t",147,6,20
5,6,32,"t",146,6,20
5,6,32,"t",145,6,20
5,6,32,"t",144,6,20
5,6,32,"t",143,6,20
5,6,32,"t",142,6,20
5,6,32,"t",141,6,20
5,6,32,"t",140,6,20
5,6,32,"t",139,6,20
5,6,32,"t",138,6,20
5,6,32,"t",137,6,20
5,6,32,"t",136,6,20
5,6,32,"t",135,6,20
5,6,44,"t",134,6,20
5,6,36,"t",133,6,20
5,6,36,"t",132,6,20
5,6,36,"t",131,6,20
5,6,36,"t",130,6,20
5,6,36,"t",129,6,20
5,6,36,"t",128,6,20
5,6,43,"t",127,6,20
5,6,43,"t",126,6,20
5,6,43,"t",125,6,20
5,6,43,"t",124,6,20
5,6,43,"t",123,6,20
5,6,43,"t",122,6,20
5,6,43,"t",121,6,20
5,6,36,"t",120,6,20
5,6,43,"t",119,6,20
5,6,40,"t",118,6,20
5,6,40,"t",117,6,20
5,6,40,"t",116,6,20
5,6,41,"t",115,6,20
5,6,40,"t",114,6,20
5,6,31,"t",113,6,20
5,6,31,"t",112,6,20
5,6,31,"t",111,6,20
5,6,31,"t",110,6,20
5,6,34,"t",109,6,20
5,6,34,"t",108,6,20
5,6,34,"t",107,6,20
5,6,30,"t",106,6,20
5,6,30,"t",105,6,20
5,6,28,"t",104,6,20
5,6,28,"t",103,6,20
5,6,28,"t",102,6,20
5,6,28,"t",101,6,20
5,6,27,"t",100,6,20
5,6,28,"t",99,6,20
5,6,28,"t",98,6,20
5,6,28,"t",97,6,20
5,6,28,"t",96,6,20
5,6,28,"t",95,6,20
5,6,28,"t",94,6,20
5,6,28,"t",93,6,20
5,6,28,"t",92,6,20
5,6,28,"t",91,6,20
5,6,28,"t",90,6,20
5,6,28,"t",89,6,20
5,6,28,"t",88,6,20
5,6,28,"t",87,6,20
5,6,28,"t",86,6,20
5,6,28,"t",85,6,20
5,6,33,"t",84,6,20
5,6,39,"t",83,6,20
5,6,39,"t",82,6,20
5,6,38,"t",81,6,20
5,6,38,"t",80,6,20
5,6,32,"t",79,6,20
5,6,32,"t",78,6,20
5,6,32,"t",77,6,20
5,6,32,"t",76,6,20
5,6,32,"t",75,6,20
5,6,32,"t",74,6,20
5,6,32,"t",73,6,20
5,6,26,"t",72,6,20
5,6,32,"t",71,6,20
5,6,32,"t",70,6,20
5,6,32,"t",69,6,20
5,6,32,"t",68,6,20
5,6,32,"t",67,6,20
5,6,32,"t",66,6,20
5,6,32,"t",65,6,20
5,6,32,"t",64,6,20
5,6,32,"t",63,6,20
5,6,32,"t",62,6,20
5,6,32,"t",61,6,20
5,6,32,"t",60,6,20
5,6,32,"t",59,6,20
5,6,32,"t",58,6,20
5,6,32,"t",57,6,20
5,6,31,"t",56,6,20
5,6,31,"t",55,6,20
5,6,31,"t",54,6,20
5,6,31,"t",53,6,20
5,6,31,"t",52,6,20
5,6,31,"t",51,6,20
5,6,35,"t",50,6,20
5,6,35,"t",49,6,20
5,6,35,"t",48,6,20
5,6,35,"t",47,6,20
5,6,35,"t",46,6,20
5,6,35,"t",45,6,20
5,6,34,"t",44,6,20
5,6,30,"t",43,6,20
5,6,35,"t",42,6,20
5,6,29,"t",41,6,20
5,6,24,"t",40,6,20
5,6,29,"t",39,6,20
5,6,29,"t",38,6,20
5,6,29,"t",37,6,20
5,6,29,"t",36,6,20
5,6,28,"t",35,6,20
5,6,35,"t",34,6,20
5,6,30,"t",33,6,20
5,6,26,"t",32,6,20
5,6,26,"t",31,6,20
5,6,30,"t",30,6,20
5,6,32,"t",29,6,20
5,6,32,"t",28,6,20
5,6,32,"t",27,6,20
5,6,32,"t",26,6,20
5,6,32,"t",25,6,20
5,6,32,"t",24,6,20
5,6,37,"t",23,6,20
5,6,32,"t",22,6,20
5,6,32,"t",21,6,20
5,6,35,"t",20,6,20
5,6,40,"t",19,6,20
5,6,40,"t",18,6,20
5,6,40,"t",17,6,20
5,6,40,"t",16,6,20
5,6,37,"t",15,6,20
5,6,35,"t",14,6,20
5,6,41,"t",13,6,20
5,6,40,"t",12,6,20
5,6,45,"t",11,6,20
5,6,44,"t",10,6,20
5,6,45,"t",9,6,20
5,6,45,"t",8,6,20
5,6,45,"t",7,6,20
5,6,46,"t",6,6,20
5,6,45,"t",5,6,20
5,6,56,"t",4,6,20
5,6,56,"t",3,6,20
5,6,62,"t",2,6,20
5,6,56,"t",1,6,20
5,7,48,"t",171,6,20
5,7,48,"t",170,6,20
5,7,45,"t",169,6,20
5,7,45,"t",168,6,20
5,7,45,"t",167,6,20
5,7,45,"t",166,6,20
5,7,45,"t",165,6,20
5,7,46,"t",164,6,20
5,7,46,"t",163,6,20
5,7,45,"t",162,6,20
5,7,45,"t",161,6,20
5,7,45,"t",160,6,20
5,7,45,"t",159,6,20
5,7,45,"t",158,6,20
5,7,45,"t",157,6,20
5,7,45,"t",156,6,20
5,7,45,"t",155,6,20
5,7,45,"t",154,6,20
5,7,45,"t",153,6,20
5,7,45,"t",152,6,20
5,7,45,"t",151,6,20
5,7,45,"t",150,6,20
5,7,45,"t",149,6,20
5,7,45,"t",148,6,20
5,7,45,"t",147,6,20
5,7,45,"t",146,6,20
5,7,45,"t",145,6,20
5,7,45,"t",144,6,20
5,7,45,"t",143,6,20
5,7,45,"t",142,6,20
5,7,45,"t",141,6,20
5,7,45,"t",140,6,20
5,7,45,"t",139,6,20
5,7,45,"t",138,6,20
5,7,45,"t",137,6,20
5,7,35,"t",136,6,20
5,7,35,"t",135,6,20
5,7,51,"t",134,6,20
5,7,43,"t",133,6,20
5,7,43,"t",132,6,20
5,7,42,"t",131,6,20
5,7,42,"t",130,6,20
5,7,43,"t",129,6,20
5,7,43,"t",128,6,20
5,7,43,"t",127,6,20
5,7,46,"t",126,6,20
5,7,46,"t",125,6,20
5,7,46,"t",124,6,20
5,7,46,"t",123,6,20
5,7,46,"t",122,6,20
5,7,46,"t",121,6,20
5,7,46,"t",120,6,20
5,7,43,"t",119,6,20
5,7,43,"t",118,6,20
5,7,43,"t",117,6,20
5,7,43,"t",116,6,20
5,7,44,"t",115,6,20
5,7,44,"t",114,6,20
5,7,44,"t",113,6,20
5,7,43,"t",112,6,20
5,7,43,"t",111,6,20
5,7,43,"t",110,6,20
5,7,43,"t",109,6,20
5,7,40,"t",108,6,20
5,7,43,"t",107,6,20
5,7,40,"t",106,6,20
5,7,40,"t",105,6,20
5,7,41,"t",104,6,20
5,7,41,"t",103,6,20
5,7,32,"t",102,6,20
5,7,37,"t",101,6,20
5,7,36,"t",100,6,20
5,7,37,"t",99,6,20
5,7,41,"t",98,6,20
5,7,39,"t",97,6,20
5,7,39,"t",96,6,20
5,7,39,"t",95,6,20
5,7,35,"t",94,6,20
5,7,35,"t",93,6,20
5,7,35,"t",92,6,20
5,7,35,"t",91,6,20
5,7,35,"t",90,6,20
5,7,35,"t",89,6,20
5,7,35,"t",88,6,20
5,7,35,"t",87,6,20
5,7,35,"t",86,6,20
5,7,35,"t",85,6,20
5,7,40,"t",84,6,20
5,7,41,"t",83,6,20
5,7,44,"t",82,6,20
5,7,43,"t",81,6,20
5,7,40,"t",80,6,20
5,7,44,"t",79,6,20
5,7,41,"t",78,6,20
5,7,44,"t",77,6,20
5,7,31,"t",76,6,20
5,7,33,"t",75,6,20
5,7,36,"t",74,6,20
5,7,36,"t",73,6,20
5,7,26,"t",72,6,20
5,7,36,"t",71,6,20
5,7,36,"t",70,6,20
5,7,36,"t",69,6,20
5,7,36,"t",68,6,20
5,7,37,"t",67,6,20
5,7,37,"t",66,6,20
5,7,37,"t",65,6,20
5,7,36,"t",64,6,20
5,7,37,"t",63,6,20
5,7,38,"t",62,6,20
5,7,38,"t",61,6,20
5,7,38,"t",60,6,20
5,7,38,"t",59,6,20
5,7,38,"t",58,6,20
5,7,38,"t",57,6,20
5,7,35,"t",56,6,20
5,7,37,"t",55,6,20
5,7,37,"t",54,6,20
5,7,41,"t",53,6,20
5,7,41,"t",52,6,20
5,7,38,"t",51,6,20
5,7,36,"t",50,6,20
5,7,29,"t",49,6,20
5,7,37,"t",48,6,20
5,7,37,"t",47,6,20
5,7,37,"t",46,6,20
5,7,34,"t",45,6,20
5,7,36,"t",44,6,20
5,7,36,"t",43,6,20
5,7,36,"t",42,6,20
5,7,29,"t",41,6,20
5,7,29,"t",40,6,20
5,7,29,"t",39,6,20
5,7,29,"t",38,6,20
5,7,29,"t",37,6,20
5,7,29,"t",36,6,20
5,7,29,"t",35,6,20
5,7,34,"t",34,6,20
5,7,39,"t",33,6,20
5,7,36,"t",32,6,20
5,7,37,"t",31,6,20
5,7,41,"t",30,6,20
5,7,36,"t",29,6,20
5,7,36,"t",28,6,20
5,7,36,"t",27,6,20
5,7,36,"t",26,6,20
5,7,36,"t",25,6,20
5,7,36,"t",24,6,20
5,7,36,"t",23,6,20
5,7,38,"t",22,6,20
5,7,37,"t",21,6,20
5,7,39,"t",20,6,20
5,7,40,"t",19,6,20
5,7,40,"t",18,6,20
5,7,40,"t",17,6,20
5,7,43,"t",16,6,20
5,7,41,"t",15,6,20
5,7,39,"t",14,6,20
5,7,47,"t",13,6,20
5,7,51,"t",12,6,20
5,7,47,"t",11,6,20
5,7,46,"t",10,6,20
5,7,46,"t",9,6,20
5,7,45,"t",8,6,20
5,7,46,"t",7,6,20
5,7,46,"t",6,6,20
5,7,45,"t",5,6,20
5,7,45,"t",4,6,20
5,7,54,"t",3,6,20
5,7,62,"t",2,6,20
5,7,60,"t",1,6,20
5,8,29,"t",171,6,20
5,8,29,"t",170,6,20
5,8,22,"t",169,6,20
5,8,22,"t",168,6,20
5,8,22,"t",167,6,20
5,8,22,"t",166,6,20
5,8,22,"t",165,6,20
5,8,23,"t",164,6,20
5,8,23,"t",163,6,20
5,8,22,"t",162,6,20
5,8,22,"t",161,6,20
5,8,22,"t",160,6,20
5,8,22,"t",159,6,20
5,8,22,"t",158,6,20
5,8,22,"t",157,6,20
5,8,22,"t",156,6,20
5,8,22,"t",155,6,20
5,8,22,"t",154,6,20
5,8,22,"t",153,6,20
5,8,22,"t",152,6,20
5,8,22,"t",151,6,20
5,8,32,"t",150,6,20
5,8,22,"t",149,6,20
5,8,22,"t",148,6,20
5,8,22,"t",147,6,20
5,8,22,"t",146,6,20
5,8,22,"t",145,6,20
5,8,32,"t",144,6,20
5,8,32,"t",143,6,20
5,8,22,"t",142,6,20
5,8,22,"t",141,6,20
5,8,22,"t",140,6,20
5,8,22,"t",139,6,20
5,8,32,"t",138,6,20
5,8,32,"t",137,6,20
5,8,22,"t",136,6,20
5,8,32,"t",135,6,20
5,8,38,"t",134,6,20
5,8,35,"t",133,6,20
5,8,34,"t",132,6,20
5,8,34,"t",131,6,20
5,8,34,"t",130,6,20
5,8,34,"t",129,6,20
5,8,35,"t",128,6,20
5,8,35,"t",127,6,20
5,8,34,"t",126,6,20
5,8,35,"t",125,6,20
5,8,34,"t",124,6,20
5,8,35,"t",123,6,20
5,8,34,"t",122,6,20
5,8,35,"t",121,6,20
5,8,35,"t",120,6,20
5,8,35,"t",119,6,20
5,8,35,"t",118,6,20
5,8,35,"t",117,6,20
5,8,35,"t",116,6,20
5,8,34,"t",115,6,20
5,8,35,"t",114,6,20
5,8,30,"t",113,6,20
5,8,32,"t",112,6,20
5,8,30,"t",111,6,20
5,8,30,"t",110,6,20
5,8,30,"t",109,6,20
5,8,32,"t",108,6,20
5,8,30,"t",107,6,20
5,8,26,"t",106,6,20
5,8,26,"t",105,6,20
5,8,27,"t",104,6,20
5,8,27,"t",103,6,20
5,8,27,"t",102,6,20
5,8,27,"t",101,6,20
5,8,25,"t",100,6,20
5,8,27,"t",99,6,20
5,8,27,"t",98,6,20
5,8,27,"t",97,6,20
5,8,23,"t",96,6,20
5,8,23,"t",95,6,20
5,8,23,"t",94,6,20
5,8,23,"t",93,6,20
5,8,23,"t",92,6,20
5,8,28,"t",91,6,20
5,8,28,"t",90,6,20
5,8,28,"t",89,6,20
5,8,28,"t",88,6,20
5,8,28,"t",87,6,20
5,8,28,"t",86,6,20
5,8,28,"t",85,6,20
5,8,32,"t",84,6,20
5,8,35,"t",83,6,20
5,8,34,"t",82,6,20
5,8,33,"t",81,6,20
5,8,33,"t",80,6,20
5,8,32,"t",79,6,20
5,8,32,"t",78,6,20
5,8,32,"t",77,6,20
5,8,31,"t",76,6,20
5,8,29,"t",75,6,20
5,8,31,"t",74,6,20
5,8,31,"t",73,6,20
5,8,23,"t",72,6,20
5,8,29,"t",71,6,20
5,8,29,"t",70,6,20
5,8,29,"t",69,6,20
5,8,32,"t",68,6,20
5,8,32,"t",67,6,20
5,8,32,"t",66,6,20
5,8,32,"t",65,6,20
5,8,32,"t",64,6,20
5,8,28,"t",63,6,20
5,8,29,"t",62,6,20
5,8,29,"t",61,6,20
5,8,29,"t",60,6,20
5,8,29,"t",59,6,20
5,8,29,"t",58,6,20
5,8,29,"t",57,6,20
5,8,29,"t",56,6,20
5,8,28,"t",55,6,20
5,8,28,"t",54,6,20
5,8,29,"t",53,6,20
5,8,29,"t",52,6,20
5,8,29,"t",51,6,20
5,8,29,"t",50,6,20
5,8,29,"t",49,6,20
5,8,29,"t",48,6,20
5,8,29,"t",47,6,20
5,8,29,"t",46,6,20
5,8,31,"t",45,6,20
5,8,30,"t",44,6,20
5,8,28,"t",43,6,20
5,8,28,"t",42,6,20
5,8,22,"t",41,6,20
5,8,22,"t",40,6,20
5,8,22,"t",39,6,20
5,8,22,"t",38,6,20
5,8,20,"t",37,6,20
5,8,22,"t",36,6,20
5,8,23,"t",35,6,20
5,8,28,"t",34,6,20
5,8,30,"t",33,6,20
5,8,25,"t",32,6,20
5,8,26,"t",31,6,20
5,8,30,"t",30,6,20
5,8,31,"t",29,6,20
5,8,31,"t",28,6,20
5,8,31,"t",27,6,20
5,8,31,"t",26,6,20
5,8,31,"t",25,6,20
5,8,31,"t",24,6,20
5,8,31,"t",23,6,20
5,8,32,"t",22,6,20
5,8,32,"t",21,6,20
5,8,34,"t",20,6,20
5,8,34,"t",19,6,20
5,8,34,"t",18,6,20
5,8,34,"t",17,6,20
5,8,35,"t",16,6,20
5,8,32,"t",15,6,20
5,8,33,"t",14,6,20
5,8,35,"t",13,6,20
5,8,40,"t",12,6,20
5,8,40,"t",11,6,20
5,8,40,"t",10,6,20
5,8,44,"t",9,6,20
5,8,45,"t",8,6,20
5,8,45,"t",7,6,20
5,8,36,"t",6,6,20
5,8,38,"t",5,6,20
5,8,38,"t",4,6,20
5,8,37,"t",3,6,20
5,8,43,"t",2,6,20
5,8,45,"t",1,6,20
5,9,26,"t",171,6,20
5,9,26,"t",170,6,20
5,9,22,"t",169,6,20
5,9,22,"t",168,6,20
5,9,22,"t",167,6,20
5,9,22,"t",166,6,20
5,9,22,"t",165,6,20
5,9,22,"t",164,6,20
5,9,22,"t",163,6,20
5,9,22,"t",162,6,20
5,9,22,"t",161,6,20
5,9,22,"t",160,6,20
5,9,22,"t",159,6,20
5,9,22,"t",158,6,20
5,9,22,"t",157,6,20
5,9,22,"t",156,6,20
5,9,22,"t",155,6,20
5,9,22,"t",154,6,20
5,9,22,"t",153,6,20
5,9,22,"t",152,6,20
5,9,22,"t",151,6,20
5,9,22,"t",150,6,20
5,9,22,"t",149,6,20
5,9,22,"t",148,6,20
5,9,22,"t",147,6,20
5,9,22,"t",146,6,20
5,9,22,"t",145,6,20
5,9,22,"t",144,6,20
5,9,22,"t",143,6,20
5,9,22,"t",142,6,20
5,9,22,"t",141,6,20
5,9,22,"t",140,6,20
5,9,22,"t",139,6,20
5,9,22,"t",138,6,20
5,9,22,"t",137,6,20
5,9,22,"t",136,6,20
5,9,22,"t",135,6,20
5,9,22,"t",134,6,20
5,9,24,"t",133,6,20
5,9,26,"t",132,6,20
5,9,25,"t",131,6,20
5,9,25,"t",130,6,20
5,9,26,"t",129,6,20
5,9,26,"t",128,6,20
5,9,26,"t",127,6,20
5,9,26,"t",126,6,20
5,9,26,"t",125,6,20
5,9,26,"t",124,6,20
5,9,26,"t",123,6,20
5,9,26,"t",122,6,20
5,9,26,"t",121,6,20
5,9,26,"t",120,6,20
5,9,26,"t",119,6,20
5,9,26,"t",118,6,20
5,9,26,"t",117,6,20
5,9,26,"t",116,6,20
5,9,26,"t",115,6,20
5,9,22,"t",114,6,20
5,9,22,"t",113,6,20
5,9,22,"t",112,6,20
5,9,22,"t",111,6,20
5,9,22,"t",110,6,20
5,9,22,"t",109,6,20
5,9,26,"t",108,6,20
5,9,26,"t",107,6,20
5,9,18,"t",106,6,20
5,9,18,"t",105,6,20
5,9,18,"t",104,6,20
5,9,18,"t",103,6,20
5,9,18,"t",102,6,20
5,9,18,"t",101,6,20
5,9,15,"t",100,6,20
5,9,16,"t",99,6,20
5,9,18,"t",98,6,20
5,9,17,"t",97,6,20
5,9,18,"t",96,6,20
5,9,18,"t",95,6,20
5,9,18,"t",94,6,20
5,9,18,"t",93,6,20
5,9,18,"t",92,6,20
5,9,18,"t",91,6,20
5,9,18,"t",90,6,20
5,9,18,"t",89,6,20
5,9,18,"t",88,6,20
5,9,18,"t",87,6,20
5,9,18,"t",86,6,20
5,9,18,"t",85,6,20
5,9,26,"t",84,6,20
5,9,27,"t",83,6,20
5,9,29,"t",82,6,20
5,9,26,"t",81,6,20
5,9,26,"t",80,6,20
5,9,27,"t",79,6,20
5,9,27,"t",78,6,20
5,9,27,"t",77,6,20
5,9,27,"t",76,6,20
5,9,27,"t",75,6,20
5,9,27,"t",74,6,20
5,9,27,"t",73,6,20
5,9,18,"t",72,6,20
5,9,27,"t",71,6,20
5,9,27,"t",70,6,20
5,9,29,"t",69,6,20
5,9,29,"t",68,6,20
5,9,29,"t",67,6,20
5,9,29,"t",66,6,20
5,9,28,"t",65,6,20
5,9,28,"t",64,6,20
5,9,27,"t",63,6,20
5,9,27,"t",62,6,20
5,9,27,"t",61,6,20
5,9,27,"t",60,6,20
5,9,26,"t",59,6,20
5,9,24,"t",58,6,20
5,9,23,"t",57,6,20
5,9,23,"t",56,6,20
5,9,23,"t",55,6,20
5,9,23,"t",54,6,20
5,9,23,"t",53,6,20
5,9,23,"t",52,6,20
5,9,23,"t",51,6,20
5,9,23,"t",50,6,20
5,9,23,"t",49,6,20
5,9,23,"t",48,6,20
5,9,23,"t",47,6,20
5,9,23,"t",46,6,20
5,9,23,"t",45,6,20
5,9,22,"t",44,6,20
5,9,23,"t",43,6,20
5,9,26,"t",42,6,20
5,9,12,"t",41,6,20
5,9,12,"t",40,6,20
5,9,12,"t",39,6,20
5,9,12,"t",38,6,20
5,9,12,"t",37,6,20
5,9,12,"t",36,6,20
5,9,12,"t",35,6,20
5,9,21,"t",34,6,20
5,9,21,"t",33,6,20
5,9,16,"t",32,6,20
5,9,18,"t",31,6,20
5,9,26,"t",30,6,20
5,9,23,"t",29,6,20
5,9,23,"t",28,6,20
5,9,23,"t",27,6,20
5,9,23,"t",26,6,20
5,9,23,"t",25,6,20
5,9,21,"t",24,6,20
5,9,25,"t",23,6,20
5,9,25,"t",22,6,20
5,9,26,"t",21,6,20
5,9,28,"t",20,6,20
5,9,27,"t",19,6,20
5,9,27,"t",18,6,20
5,9,27,"t",17,6,20
5,9,28,"t",16,6,20
5,9,24,"t",15,6,20
5,9,24,"t",14,6,20
5,9,28,"t",13,6,20
5,9,32,"t",12,6,20
5,9,36,"t",11,6,20
5,9,34,"t",10,6,20
5,9,35,"t",9,6,20
5,9,29,"t",8,6,20
5,9,36,"t",7,6,20
5,9,30,"t",6,6,20
5,9,36,"t",5,6,20
5,9,37,"t",4,6,20
5,9,36,"t",3,6,20
5,9,43,"t",2,6,20
5,9,43,"t",1,6,20
1,6,42,"t",167,13,6
1,6,42,"t",166,13,6
1,6,42,"t",165,13,6
1,6,42,"t",164,13,6
1,6,42,"t",163,13,6
1,6,42,"t",162,13,6
1,6,42,"t",161,13,6
1,6,43,"t",160,13,6
1,6,43,"t",159,13,6
1,6,42,"t",158,13,6
1,6,40,"t",157,13,6
1,6,40,"t",156,13,6
1,6,40,"t",155,13,6
1,6,40,"t",154,13,6
1,6,40,"t",153,13,6
1,6,40,"t",152,13,6
1,6,40,"t",151,13,6
1,6,40,"t",150,13,6
1,6,40,"t",149,13,6
1,6,43,"t",148,13,6
1,6,40,"t",147,13,6
1,6,40,"t",146,13,6
1,6,45,"t",145,13,6
1,6,45,"t",144,13,6
1,6,47,"t",143,13,6
1,6,42,"t",142,13,6
1,6,42,"t",141,13,6
1,6,42,"t",140,13,6
1,6,42,"t",139,13,6
1,6,42,"t",138,13,6
1,6,42,"t",137,13,6
1,6,40,"t",136,13,6
1,6,40,"t",135,13,6
1,6,37,"t",134,13,6
1,6,40,"t",133,13,6
1,6,37,"t",132,13,6
1,6,37,"t",131,13,6
1,6,37,"t",130,13,6
1,6,42,"t",129,13,6
1,6,37,"t",128,13,6
1,6,37,"t",127,13,6
1,6,35,"t",126,13,6
1,6,35,"t",125,13,6
1,6,38,"t",124,13,6
1,6,38,"t",123,13,6
1,6,38,"t",122,13,6
1,6,38,"t",121,13,6
1,6,38,"t",120,13,6
1,6,38,"t",119,13,6
1,6,38,"t",118,13,6
1,6,38,"t",117,13,6
1,6,38,"t",116,13,6
1,6,39,"t",115,13,6
1,6,35,"t",114,13,6
1,6,35,"t",113,13,6
1,6,35,"t",112,13,6
1,6,35,"t",111,13,6
1,6,35,"t",110,13,6
1,6,27,"t",109,13,6
1,6,35,"t",108,13,6
1,6,36,"t",107,13,6
1,6,31,"t",106,13,6
1,6,31,"t",105,13,6
1,6,21,"t",104,13,6
1,6,19,"t",103,13,6
1,6,30,"t",102,13,6
1,6,30,"t",101,13,6
1,6,30,"t",100,13,6
1,6,30,"t",99,13,6
1,6,26,"t",98,13,6
1,6,30,"t",97,13,6
1,6,30,"t",96,13,6
1,6,30,"t",95,13,6
1,6,30,"t",94,13,6
1,6,30,"t",93,13,6
1,6,30,"t",92,13,6
1,6,30,"t",91,13,6
1,6,34,"t",90,13,6
1,6,30,"t",89,13,6
1,6,30,"t",88,13,6
1,6,34,"t",87,13,6
1,6,34,"t",86,13,6
1,6,32,"t",85,13,6
1,6,32,"t",84,13,6
1,6,32,"t",83,13,6
1,6,32,"t",82,13,6
1,6,32,"t",81,13,6
1,6,29,"t",80,13,6
1,6,29,"t",79,13,6
1,6,29,"t",78,13,6
1,6,29,"t",77,13,6
1,6,29,"t",76,13,6
1,6,29,"t",75,13,6
1,6,22,"t",74,13,6
1,6,22,"t",73,13,6
1,6,22,"t",72,13,6
1,6,22,"t",71,13,6
1,6,22,"t",70,13,6
1,6,22,"t",69,13,6
1,6,22,"t",68,13,6
1,6,23,"t",67,13,6
1,6,23,"t",66,13,6
1,6,25,"t",65,13,6
1,6,23,"t",64,13,6
1,6,25,"t",63,13,6
1,6,23,"t",62,13,6
1,6,26,"t",61,13,6
1,6,26,"t",60,13,6
1,6,26,"t",59,13,6
1,6,25,"t",58,13,6
1,6,25,"t",57,13,6
