"departureDate","returnDate","price","holiday","daysBeforeDeparture","origin","destination"
1,3,47,"m",129,9,31
1,3,47,"m",128,9,31
1,3,47,"m",127,9,31
1,3,47,"m",126,9,31
1,3,47,"m",125,9,31
1,3,47,"m",124,9,31
1,3,47,"m",123,9,31
1,3,47,"m",122,9,31
1,3,47,"m",121,9,31
1,3,47,"m",120,9,31
1,3,46,"m",119,9,31
1,3,46,"m",118,9,31
1,3,46,"m",117,9,31
1,3,46,"m",116,9,31
1,3,46,"m",115,9,31
1,3,46,"m",114,9,31
1,3,40,"m",113,9,31
1,3,40,"m",112,9,31
1,3,40,"m",111,9,31
1,3,40,"m",110,9,31
1,3,40,"m",109,9,31
1,3,40,"m",108,9,31
1,3,40,"m",107,9,31
1,3,46,"m",106,9,31
1,3,46,"m",105,9,31
1,3,46,"m",104,9,31
1,3,46,"m",103,9,31
1,3,46,"m",102,9,31
1,3,46,"m",101,9,31
1,3,46,"m",100,9,31
1,3,35,"m",99,9,31
1,3,43,"m",98,9,31
1,3,45,"m",97,9,31
1,3,45,"m",96,9,31
1,3,45,"m",95,9,31
1,3,45,"m",94,9,31
1,3,48,"m",93,9,31
1,3,48,"m",92,9,31
1,3,48,"m",91,9,31
1,3,40,"m",90,9,31
1,3,40,"m",89,9,31
1,3,40,"m",88,9,31
1,3,55,"m",87,9,31
1,3,55,"m",86,9,31
1,3,57,"m",85,9,31
1,3,57,"m",84,9,31
1,3,57,"m",83,9,31
1,3,57,"m",82,9,31
1,3,57,"m",81,9,31
1,3,57,"m",80,9,31
1,3,57,"m",79,9,31
1,3,57,"m",78,9,31
1,3,57,"m",77,9,31
1,3,57,"m",76,9,31
1,3,57,"m",75,9,31
1,3,57,"m",74,9,31
1,3,57,"m",73,9,31
1,3,57,"m",72,9,31
1,3,48,"m",71,9,31
1,3,57,"m",70,9,31
1,3,57,"m",69,9,31
1,3,57,"m",68,9,31
1,3,57,"m",67,9,31
1,3,57,"m",66,9,31
1,3,57,"m",65,9,31
1,3,57,"m",64,9,31
1,3,48,"m",63,9,31
1,3,57,"m",62,9,31
1,3,57,"m",61,9,31
1,3,57,"m",60,9,31
1,3,43,"m",59,9,31
1,3,57,"m",58,9,31
1,3,57,"m",57,9,31
1,3,57,"m",56,9,31
1,3,62,"m",55,9,31
1,3,43,"m",54,9,31
1,3,43,"m",53,9,31
1,3,62,"m",52,9,31
1,3,62,"m",51,9,31
1,3,62,"m",50,9,31
1,3,64,"m",49,9,31
1,3,64,"m",48,9,31
1,3,64,"m",47,9,31
1,3,65,"m",46,9,31
1,3,64,"m",45,9,31
1,3,58,"m",44,9,31
1,3,64,"m",43,9,31
1,3,64,"m",42,9,31
1,3,64,"m",41,9,31
1,3,64,"m",40,9,31
1,3,64,"m",39,9,31
1,3,68,"m",38,9,31
1,3,68,"m",37,9,31
1,3,68,"m",36,9,31
1,3,68,"m",35,9,31
1,3,60,"m",34,9,31
1,3,60,"m",33,9,31
1,3,60,"m",32,9,31
1,3,60,"m",31,9,31
1,3,60,"m",30,9,31
1,3,52,"m",29,9,31
1,3,68,"m",28,9,31
1,3,68,"m",27,9,31
1,3,68,"m",26,9,31
1,3,68,"m",25,9,31
1,3,68,"m",24,9,31
1,3,58,"m",23,9,31
1,3,49,"m",22,9,31
1,3,46,"m",21,9,31
1,3,68,"m",20,9,31
1,3,68,"m",19,9,31
1,3,68,"m",18,9,31
1,3,68,"m",17,9,31
1,3,47,"m",16,9,31
1,3,49,"m",15,9,31
1,3,68,"m",14,9,31
1,3,97,"m",13,9,31
1,3,98,"m",12,9,31
1,3,92,"m",11,9,31
1,3,94,"m",10,9,31
1,3,91,"m",9,9,31
1,3,94,"m",8,9,31
1,3,100,"m",7,9,31
1,3,95,"m",6,9,31
1,3,100,"m",5,9,31
1,3,100,"m",4,9,31
1,3,95,"m",3,9,31
1,3,120,"m",2,9,31
1,3,120,"m",1,9,31
1,4,77,"m",180,9,31
1,4,77,"m",179,9,31
1,4,77,"m",178,9,31
1,4,77,"m",177,9,31
1,4,72,"m",176,9,31
1,4,72,"m",175,9,31
1,4,72,"m",174,9,31
1,4,72,"m",173,9,31
1,4,72,"m",172,9,31
1,4,72,"m",171,9,31
1,4,72,"m",170,9,31
1,4,72,"m",169,9,31
1,4,57,"m",168,9,31
1,4,57,"m",167,9,31
1,4,57,"m",166,9,31
1,4,57,"m",165,9,31
1,4,57,"m",164,9,31
1,4,57,"m",163,9,31
1,4,57,"m",162,9,31
1,4,66,"m",161,9,31
1,4,66,"m",160,9,31
1,4,66,"m",159,9,31
1,4,66,"m",158,9,31
1,4,66,"m",157,9,31
1,4,66,"m",156,9,31
1,4,66,"m",155,9,31
1,4,66,"m",154,9,31
1,4,66,"m",153,9,31
1,4,66,"m",152,9,31
1,4,66,"m",151,9,31
1,4,66,"m",150,9,31
1,4,59,"m",149,9,31
1,4,59,"m",148,9,31
1,4,46,"m",147,9,31
1,4,46,"m",146,9,31
1,4,46,"m",145,9,31
1,4,46,"m",144,9,31
1,4,46,"m",143,9,31
1,4,46,"m",142,9,31
1,4,46,"m",141,9,31
1,4,50,"m",140,9,31
1,4,50,"m",139,9,31
1,4,50,"m",138,9,31
1,4,50,"m",137,9,31
1,4,50,"m",136,9,31
1,4,50,"m",135,9,31
1,4,50,"m",134,9,31
1,4,48,"m",133,9,31
1,4,48,"m",132,9,31
1,4,48,"m",131,9,31
1,4,48,"m",130,9,31
1,4,48,"m",129,9,31
1,4,48,"m",128,9,31
1,4,48,"m",127,9,31
1,4,48,"m",126,9,31
1,4,47,"m",125,9,31
1,4,47,"m",124,9,31
1,4,47,"m",123,9,31
1,4,47,"m",122,9,31
1,4,47,"m",121,9,31
1,4,47,"m",120,9,31
1,4,46,"m",119,9,31
1,4,46,"m",118,9,31
1,4,46,"m",117,9,31
1,4,46,"m",116,9,31
1,4,46,"m",115,9,31
1,4,46,"m",114,9,31
1,4,41,"m",113,9,31
1,4,41,"m",112,9,31
1,4,41,"m",111,9,31
1,4,40,"m",110,9,31
1,4,40,"m",109,9,31
1,4,40,"m",108,9,31
1,4,40,"m",107,9,31
1,4,47,"m",106,9,31
1,4,47,"m",105,9,31
1,4,47,"m",104,9,31
1,4,47,"m",103,9,31
1,4,47,"m",102,9,31
1,4,47,"m",101,9,31
1,4,47,"m",100,9,31
1,4,36,"m",99,9,31
1,4,43,"m",98,9,31
1,4,44,"m",97,9,31
1,4,45,"m",96,9,31
1,4,45,"m",95,9,31
1,4,45,"m",94,9,31
1,4,48,"m",93,9,31
1,4,48,"m",92,9,31
1,4,48,"m",91,9,31
1,4,37,"m",90,9,31
1,4,37,"m",89,9,31
1,4,37,"m",88,9,31
1,4,52,"m",87,9,31
1,4,52,"m",86,9,31
1,4,52,"m",85,9,31
1,4,55,"m",84,9,31
1,4,55,"m",83,9,31
1,4,55,"m",82,9,31
1,4,57,"m",81,9,31
1,4,57,"m",80,9,31
1,4,57,"m",79,9,31
1,4,57,"m",78,9,31
1,4,57,"m",77,9,31
1,4,57,"m",76,9,31
1,4,45,"m",75,9,31
1,4,45,"m",74,9,31
1,4,45,"m",73,9,31
1,4,57,"m",72,9,31
1,4,49,"m",71,9,31
1,4,55,"m",70,9,31
1,4,55,"m",69,9,31
1,4,55,"m",68,9,31
1,4,55,"m",67,9,31
1,4,55,"m",66,9,31
1,4,55,"m",65,9,31
1,4,55,"m",64,9,31
1,4,48,"m",63,9,31
1,4,55,"m",62,9,31
1,4,55,"m",61,9,31
1,4,57,"m",60,9,31
1,4,42,"m",59,9,31
1,4,57,"m",58,9,31
1,4,57,"m",57,9,31
1,4,57,"m",56,9,31
1,4,60,"m",55,9,31
1,4,42,"m",54,9,31
1,4,42,"m",53,9,31
1,4,60,"m",52,9,31
1,4,60,"m",51,9,31
1,4,62,"m",50,9,31
1,4,62,"m",49,9,31
1,4,60,"m",48,9,31
1,4,60,"m",47,9,31
1,4,60,"m",46,9,31
1,4,60,"m",45,9,31
1,4,56,"m",44,9,31
1,4,60,"m",43,9,31
1,4,60,"m",42,9,31
1,4,60,"m",41,9,31
1,4,60,"m",40,9,31
1,4,60,"m",39,9,31
1,4,68,"m",38,9,31
1,4,68,"m",37,9,31
1,4,68,"m",36,9,31
1,4,68,"m",35,9,31
1,4,61,"m",34,9,31
1,4,61,"m",33,9,31
1,4,61,"m",32,9,31
1,4,61,"m",31,9,31
1,4,61,"m",30,9,31
1,4,53,"m",29,9,31
1,4,68,"m",28,9,31
1,4,68,"m",27,9,31
1,4,68,"m",26,9,31
1,4,68,"m",25,9,31
1,4,68,"m",24,9,31
1,4,58,"m",23,9,31
1,4,50,"m",22,9,31
1,4,46,"m",21,9,31
1,4,68,"m",20,9,31
1,4,66,"m",19,9,31
1,4,63,"m",18,9,31
1,4,66,"m",17,9,31
1,4,48,"m",16,9,31
1,4,48,"m",15,9,31
1,4,68,"m",14,9,31
1,4,89,"m",13,9,31
1,4,91,"m",12,9,31
1,4,84,"m",11,9,31
1,4,76,"m",10,9,31
1,4,60,"m",9,9,31
1,4,63,"m",8,9,31
1,4,85,"m",7,9,31
1,4,85,"m",6,9,31
1,4,85,"m",5,9,31
1,4,93,"m",4,9,31
1,4,93,"m",3,9,31
1,4,97,"m",2,9,31
1,4,110,"m",1,9,31
1,4,17,"m",180,9,32
1,4,17,"m",179,9,32
1,4,17,"m",178,9,32
1,4,17,"m",177,9,32
1,4,17,"m",176,9,32
1,4,17,"m",175,9,32
1,4,17,"m",174,9,32
1,4,17,"m",173,9,32
1,4,17,"m",172,9,32
1,4,19,"m",171,9,32
1,4,17,"m",170,9,32
1,4,17,"m",169,9,32
1,4,17,"m",168,9,32
1,4,17,"m",167,9,32
1,4,17,"m",166,9,32
1,4,17,"m",165,9,32
1,4,17,"m",164,9,32
1,4,17,"m",163,9,32
1,4,17,"m",162,9,32
1,4,17,"m",161,9,32
1,4,18,"m",160,9,32
1,4,18,"m",159,9,32
1,4,18,"m",158,9,32
1,4,18,"m",157,9,32
1,4,18,"m",156,9,32
1,4,14,"m",155,9,32
1,4,18,"m",154,9,32
1,4,18,"m",153,9,32
1,4,18,"m",152,9,32
1,4,18,"m",151,9,32
1,4,18,"m",150,9,32
1,4,14,"m",149,9,32
1,4,14,"m",148,9,32
1,4,15,"m",147,9,32
1,4,14,"m",146,9,32
1,4,14,"m",145,9,32
1,4,14,"m",144,9,32
1,4,13,"m",143,9,32
1,4,14,"m",142,9,32
1,4,15,"m",141,9,32
1,4,15,"m",140,9,32
1,4,16,"m",139,9,32
1,4,16,"m",138,9,32
1,4,16,"m",137,9,32
1,4,15,"m",136,9,32
1,4,15,"m",135,9,32
1,4,16,"m",134,9,32
1,4,15,"m",133,9,32
1,4,15,"m",132,9,32
1,4,15,"m",131,9,32
1,4,15,"m",130,9,32
1,4,15,"m",129,9,32
1,4,15,"m",128,9,32
1,4,15,"m",127,9,32
1,4,15,"m",126,9,32
1,4,15,"m",125,9,32
1,4,15,"m",124,9,32
1,4,15,"m",123,9,32
1,4,15,"m",122,9,32
1,4,15,"m",121,9,32
1,4,16,"m",120,9,32
1,4,15,"m",119,9,32
1,4,15,"m",118,9,32
1,4,15,"m",117,9,32
1,4,15,"m",116,9,32
1,4,15,"m",115,9,32
1,4,15,"m",114,9,32
1,4,13,"m",113,9,32
1,4,15,"m",112,9,32
1,4,15,"m",111,9,32
1,4,15,"m",110,9,32
1,4,15,"m",109,9,32
1,4,15,"m",108,9,32
1,4,16,"m",107,9,32
1,4,15,"m",106,9,32
1,4,15,"m",105,9,32
1,4,15,"m",104,9,32
1,4,15,"m",103,9,32
1,4,15,"m",102,9,32
1,4,15,"m",101,9,32
1,4,15,"m",100,9,32
1,4,15,"m",99,9,32
1,4,15,"m",98,9,32
1,4,11,"m",97,9,32
1,4,11,"m",96,9,32
1,4,11,"m",95,9,32
1,4,12,"m",94,9,32
1,4,12,"m",93,9,32
1,4,11,"m",92,9,32
1,4,15,"m",91,9,32
1,4,15,"m",90,9,32
1,4,13,"m",89,9,32
1,4,13,"m",88,9,32
1,4,13,"m",87,9,32
1,4,13,"m",86,9,32
1,4,13,"m",85,9,32
1,4,13,"m",84,9,32
1,4,13,"m",83,9,32
1,4,13,"m",82,9,32
1,4,13,"m",81,9,32
1,4,9.5,"m",80,9,32
1,4,9.5,"m",79,9,32
1,4,9.5,"m",78,9,32
1,4,8.6,"m",77,9,32
1,4,8.6,"m",76,9,32
1,4,8.6,"m",75,9,32
1,4,8.6,"m",74,9,32
1,4,8.8,"m",73,9,32
1,4,13,"m",72,9,32
1,4,13,"m",71,9,32
1,4,9,"m",70,9,32
1,4,9,"m",69,9,32
1,4,9,"m",68,9,32
1,4,9,"m",67,9,32
1,4,9,"m",66,9,32
1,4,9.8,"m",65,9,32
1,4,11,"m",64,9,32
1,4,10,"m",63,9,32
1,4,10,"m",62,9,32
1,4,15,"m",61,9,32
1,4,15,"m",60,9,32
1,4,9.6,"m",59,9,32
1,4,9.6,"m",58,9,32
1,4,9.6,"m",57,9,32
1,4,9.6,"m",56,9,32
1,4,9.6,"m",55,9,32
1,4,14,"m",54,9,32
1,4,14,"m",53,9,32
1,4,13,"m",52,9,32
1,4,13,"m",51,9,32
1,4,14,"m",50,9,32
1,4,14,"m",49,9,32
1,4,15,"m",48,9,32
1,4,15,"m",47,9,32
1,4,15,"m",46,9,32
1,4,14,"m",45,9,32
1,4,18,"m",44,9,32
1,4,13,"m",43,9,32
1,4,18,"m",42,9,32
1,4,13,"m",41,9,32
1,4,13,"m",40,9,32
1,4,14,"m",39,9,32
1,4,14,"m",38,9,32
1,4,13,"m",37,9,32
1,4,13,"m",36,9,32
1,4,18,"m",35,9,32
1,4,18,"m",34,9,32
1,4,18,"m",33,9,32
1,4,18,"m",32,9,32
1,4,18,"m",31,9,32
1,4,14,"m",30,9,32
1,4,14,"m",29,9,32
1,4,14,"m",28,9,32
1,4,19,"m",27,9,32
1,4,19,"m",26,9,32
1,4,19,"m",25,9,32
1,4,19,"m",24,9,32
1,4,19,"m",23,9,32
1,4,19,"m",22,9,32
1,4,13,"m",21,9,32
1,4,18,"m",20,9,32
1,4,18,"m",19,9,32
1,4,18,"m",18,9,32
1,4,18,"m",17,9,32
1,4,14,"m",16,9,32
1,4,15,"m",15,9,32
1,4,15,"m",14,9,32
1,4,19,"m",13,9,32
1,4,15,"m",12,9,32
1,4,10,"m",11,9,32
1,4,18,"m",10,9,32
1,4,17,"m",9,9,32
1,4,21,"m",8,9,32
1,4,17,"m",7,9,32
1,4,23,"m",6,9,32
1,4,23,"m",5,9,32
1,4,23,"m",4,9,32
1,4,22,"m",3,9,32
1,4,22,"m",2,9,32
1,4,22,"m",1,9,32
1,3,18,"m",180,9,32
1,3,18,"m",179,9,32
1,3,18,"m",178,9,32
1,3,18,"m",177,9,32
1,3,18,"m",176,9,32
1,3,18,"m",175,9,32
1,3,19,"m",174,9,32
1,3,18,"m",173,9,32
1,3,19,"m",172,9,32
1,3,19,"m",171,9,32
1,3,18,"m",170,9,32
1,3,18,"m",169,9,32
1,3,19,"m",168,9,32
1,3,18,"m",167,9,32
1,3,18,"m",166,9,32
1,3,19,"m",165,9,32
1,3,19,"m",164,9,32
1,3,18,"m",163,9,32
1,3,18,"m",162,9,32
1,3,18,"m",161,9,32
1,3,19,"m",160,9,32
1,3,19,"m",159,9,32
1,3,19,"m",158,9,32
1,3,18,"m",157,9,32
1,3,19,"m",156,9,32
1,3,19,"m",155,9,32
1,3,19,"m",154,9,32
1,3,18,"m",153,9,32
1,3,18,"m",152,9,32
1,3,18,"m",151,9,32
1,3,18,"m",150,9,32
1,3,16,"m",149,9,32
1,3,16,"m",148,9,32
1,3,17,"m",147,9,32
1,3,16,"m",146,9,32
1,3,16,"m",145,9,32
1,3,16,"m",144,9,32
1,3,14,"m",143,9,32
1,3,15,"m",142,9,32
1,3,15,"m",141,9,32
1,3,16,"m",140,9,32
1,3,17,"m",139,9,32
1,3,17,"m",138,9,32
1,3,17,"m",137,9,32
1,3,15,"m",136,9,32
1,3,15,"m",135,9,32
1,3,16,"m",134,9,32
1,3,15,"m",133,9,32
1,3,15,"m",132,9,32
1,3,15,"m",131,9,32
1,3,15,"m",130,9,32
1,3,15,"m",129,9,32
1,3,15,"m",128,9,32
1,3,15,"m",127,9,32
1,3,15,"m",126,9,32
1,3,15,"m",125,9,32
1,3,15,"m",124,9,32
1,3,15,"m",123,9,32
1,3,15,"m",122,9,32
1,3,15,"m",121,9,32
1,3,15,"m",120,9,32
1,3,15,"m",119,9,32
1,3,15,"m",118,9,32
1,3,15,"m",117,9,32
1,3,15,"m",116,9,32
1,3,15,"m",115,9,32
1,3,15,"m",114,9,32
1,3,13,"m",113,9,32
1,3,15,"m",112,9,32
1,3,15,"m",111,9,32
1,3,16,"m",110,9,32
1,3,16,"m",109,9,32
1,3,16,"m",108,9,32
1,3,17,"m",107,9,32
1,3,16,"m",106,9,32
1,3,16,"m",105,9,32
1,3,16,"m",104,9,32
1,3,16,"m",103,9,32
1,3,16,"m",102,9,32
1,3,16,"m",101,9,32
1,3,17,"m",100,9,32
1,3,17,"m",99,9,32
1,3,16,"m",98,9,32
1,3,12,"m",97,9,32
1,3,12,"m",96,9,32
1,3,12,"m",95,9,32
1,3,12,"m",94,9,32
1,3,13,"m",93,9,32
1,3,16,"m",92,9,32
1,3,19,"m",91,9,32
1,3,19,"m",90,9,32
1,3,15,"m",89,9,32
1,3,15,"m",88,9,32
1,3,15,"m",87,9,32
1,3,15,"m",86,9,32
1,3,17,"m",85,9,32
1,3,17,"m",84,9,32
1,3,17,"m",83,9,32
1,3,17,"m",82,9,32
1,3,17,"m",81,9,32
1,3,15,"m",80,9,32
1,3,15,"m",79,9,32
1,3,15,"m",78,9,32
1,3,14,"m",77,9,32
1,3,14,"m",76,9,32
1,3,14,"m",75,9,32
1,3,14,"m",74,9,32
1,3,14,"m",73,9,32
1,3,19,"m",72,9,32
1,3,19,"m",71,9,32
1,3,15,"m",70,9,32
1,3,15,"m",69,9,32
1,3,15,"m",68,9,32
1,3,15,"m",67,9,32
1,3,15,"m",66,9,32
1,3,15,"m",65,9,32
1,3,16,"m",64,9,32
1,3,16,"m",63,9,32
1,3,16,"m",62,9,32
1,3,19,"m",61,9,32
1,3,19,"m",60,9,32
1,3,16,"m",59,9,32
1,3,16,"m",58,9,32
1,3,14,"m",57,9,32
1,3,16,"m",56,9,32
1,3,12,"m",55,9,32
1,3,17,"m",54,9,32
1,3,18,"m",53,9,32
1,3,15,"m",52,9,32
1,3,14,"m",51,9,32
1,3,16,"m",50,9,32
1,3,14,"m",49,9,32
1,3,20,"m",48,9,32
1,3,20,"m",47,9,32
1,3,20,"m",46,9,32
1,3,20,"m",45,9,32
1,3,19,"m",44,9,32
1,3,19,"m",43,9,32
1,3,19,"m",42,9,32
1,3,19,"m",41,9,32
1,3,18,"m",40,9,32
1,3,18,"m",39,9,32
1,3,19,"m",38,9,32
1,3,18,"m",37,9,32
1,3,18,"m",36,9,32
1,3,18,"m",35,9,32
1,3,18,"m",34,9,32
1,3,18,"m",33,9,32
1,3,18,"m",32,9,32
1,3,18,"m",31,9,32
1,3,21,"m",30,9,32
1,3,19,"m",29,9,32
1,3,22,"m",28,9,32
1,3,24,"m",27,9,32
1,3,22,"m",26,9,32
1,3,22,"m",25,9,32
1,3,24,"m",24,9,32
1,3,21,"m",23,9,32
1,3,21,"m",22,9,32
1,3,16,"m",21,9,32
1,3,18,"m",20,9,32
1,3,18,"m",19,9,32
1,3,18,"m",18,9,32
1,3,18,"m",17,9,32
1,3,21,"m",16,9,32
1,3,21,"m",15,9,32
1,3,21,"m",14,9,32
1,3,21,"m",13,9,32
1,3,17,"m",12,9,32
1,3,17,"m",11,9,32
1,3,24,"m",10,9,32
1,3,24,"m",9,9,32
1,3,24,"m",8,9,32
1,3,30,"m",7,9,32
1,3,30,"m",6,9,32
1,3,30,"m",5,9,32
1,3,18,"m",4,9,32
1,3,34,"m",3,9,32
1,3,22,"m",2,9,32
1,3,39,"m",1,9,32
1,3,25,"m",180,9,35
1,3,25,"m",179,9,35
1,3,26,"m",178,9,35
1,3,27,"m",177,9,35
1,3,27,"m",176,9,35
1,3,26,"m",175,9,35
1,3,27,"m",174,9,35
1,3,27,"m",173,9,35
1,3,27,"m",172,9,35
1,3,27,"m",171,9,35
1,3,27,"m",170,9,35
1,3,27,"m",169,9,35
1,3,26,"m",168,9,35
1,3,27,"m",167,9,35
1,3,27,"m",166,9,35
1,3,27,"m",165,9,35
1,3,27,"m",164,9,35
1,3,27,"m",163,9,35
1,3,27,"m",162,9,35
1,3,25,"m",161,9,35
1,3,25,"m",160,9,35
1,3,25,"m",159,9,35
1,3,25,"m",158,9,35
1,3,25,"m",157,9,35
1,3,25,"m",156,9,35
1,3,23,"m",155,9,35
1,3,21,"m",154,9,35
1,3,21,"m",153,9,35
1,3,21,"m",152,9,35
1,3,21,"m",151,9,35
1,3,21,"m",150,9,35
1,3,20,"m",149,9,35
1,3,20,"m",148,9,35
1,3,21,"m",147,9,35
1,3,20,"m",146,9,35
1,3,18,"m",145,9,35
1,3,18,"m",144,9,35
1,3,18,"m",143,9,35
1,3,15,"m",142,9,35
1,3,15,"m",141,9,35
1,3,15,"m",140,9,35
1,3,15,"m",139,9,35
1,3,15,"m",138,9,35
1,3,15,"m",137,9,35
1,3,15,"m",136,9,35
1,3,15,"m",135,9,35
1,3,18,"m",134,9,35
1,3,21,"m",133,9,35
1,3,24,"m",132,9,35
1,3,24,"m",131,9,35
1,3,24,"m",130,9,35
1,3,24,"m",129,9,35
1,3,27,"m",128,9,35
1,3,27,"m",127,9,35
1,3,27,"m",126,9,35
1,3,27,"m",125,9,35
1,3,27,"m",124,9,35
1,3,27,"m",123,9,35
1,3,27,"m",122,9,35
1,3,27,"m",121,9,35
1,3,27,"m",120,9,35
1,3,27,"m",119,9,35
1,3,27,"m",118,9,35
1,3,27,"m",117,9,35
1,3,27,"m",116,9,35
1,3,27,"m",115,9,35
1,3,27,"m",114,9,35
1,3,27,"m",113,9,35
1,3,27,"m",112,9,35
1,3,27,"m",111,9,35
1,3,27,"m",110,9,35
1,3,27,"m",109,9,35
1,3,27,"m",108,9,35
1,3,27,"m",107,9,35
1,3,27,"m",106,9,35
1,3,27,"m",105,9,35
1,3,27,"m",104,9,35
1,3,27,"m",103,9,35
1,3,27,"m",102,9,35
1,3,27,"m",101,9,35
1,3,27,"m",100,9,35
1,3,27,"m",99,9,35
1,3,27,"m",98,9,35
1,3,27,"m",97,9,35
1,3,27,"m",96,9,35
1,3,27,"m",95,9,35
1,3,24,"m",94,9,35
1,3,18,"m",93,9,35
1,3,18,"m",92,9,35
1,3,18,"m",91,9,35
1,3,13,"m",90,9,35
1,3,13,"m",89,9,35
1,3,13,"m",88,9,35
1,3,22,"m",87,9,35
1,3,20,"m",86,9,35
1,3,19,"m",85,9,35
1,3,18,"m",84,9,35
1,3,19,"m",83,9,35
1,3,19,"m",82,9,35
1,3,19,"m",81,9,35
1,3,19,"m",80,9,35
1,3,17,"m",79,9,35
1,3,17,"m",78,9,35
1,3,17,"m",77,9,35
1,3,17,"m",76,9,35
1,3,17,"m",75,9,35
1,3,17,"m",74,9,35
1,3,17,"m",73,9,35
1,3,29,"m",72,9,35
1,3,30,"m",71,9,35
1,3,30,"m",70,9,35
1,3,30,"m",69,9,35
1,3,30,"m",68,9,35
1,3,30,"m",67,9,35
1,3,30,"m",66,9,35
1,3,30,"m",65,9,35
1,3,30,"m",64,9,35
1,3,22,"m",63,9,35
1,3,22,"m",62,9,35
1,3,22,"m",61,9,35
1,3,22,"m",60,9,35
1,3,22,"m",59,9,35
1,3,22,"m",58,9,35
1,3,20,"m",57,9,35
1,3,20,"m",56,9,35
1,3,14,"m",55,9,35
1,3,14,"m",54,9,35
1,3,15,"m",53,9,35
1,3,15,"m",52,9,35
1,3,15,"m",51,9,35
1,3,20,"m",50,9,35
1,3,14,"m",49,9,35
1,3,22,"m",48,9,35
1,3,22,"m",47,9,35
1,3,22,"m",46,9,35
1,3,26,"m",45,9,35
1,3,18,"m",44,9,35
1,3,18,"m",43,9,35
1,3,18,"m",42,9,35
1,3,18,"m",41,9,35
1,3,18,"m",40,9,35
1,3,18,"m",39,9,35
1,3,18,"m",38,9,35
1,3,18,"m",37,9,35
1,3,18,"m",36,9,35
1,3,18,"m",35,9,35
1,3,15,"m",34,9,35
1,3,18,"m",33,9,35
1,3,18,"m",32,9,35
1,3,18,"m",31,9,35
1,3,18,"m",30,9,35
1,3,18,"m",29,9,35
1,3,23,"m",28,9,35
1,3,23,"m",27,9,35
1,3,23,"m",26,9,35
1,3,23,"m",25,9,35
1,3,21,"m",24,9,35
1,3,22,"m",23,9,35
1,3,21,"m",22,9,35
1,3,22,"m",21,9,35
1,3,22,"m",20,9,35
1,3,22,"m",19,9,35
1,3,22,"m",18,9,35
1,3,22,"m",17,9,35
1,3,22,"m",16,9,35
1,3,22,"m",15,9,35
1,3,22,"m",14,9,35
1,3,29,"m",13,9,35
1,3,29,"m",12,9,35
1,3,28,"m",11,9,35
1,3,29,"m",10,9,35
1,3,34,"m",9,9,35
1,3,26,"m",8,9,35
1,3,34,"m",7,9,35
1,3,34,"m",6,9,35
1,3,38,"m",5,9,35
1,3,34,"m",4,9,35
1,3,38,"m",3,9,35
1,3,38,"m",2,9,35
1,3,38,"m",1,9,35
1,4,25,"m",180,9,35
1,4,25,"m",179,9,35
1,4,26,"m",178,9,35
1,4,26,"m",177,9,35
1,4,26,"m",176,9,35
1,4,26,"m",175,9,35
1,4,26,"m",174,9,35
1,4,26,"m",173,9,35
1,4,26,"m",172,9,35
1,4,26,"m",171,9,35
1,4,26,"m",170,9,35
1,4,26,"m",169,9,35
1,4,26,"m",168,9,35
1,4,26,"m",167,9,35
1,4,26,"m",166,9,35
1,4,26,"m",165,9,35
1,4,26,"m",164,9,35
1,4,22,"m",163,9,35
1,4,22,"m",162,9,35
1,4,22,"m",161,9,35
1,4,22,"m",160,9,35
1,4,22,"m",159,9,35
1,4,22,"m",158,9,35
1,4,25,"m",157,9,35
1,4,25,"m",156,9,35
1,4,18,"m",155,9,35
1,4,18,"m",154,9,35
1,4,18,"m",153,9,35
1,4,18,"m",152,9,35
1,4,18,"m",151,9,35
1,4,18,"m",150,9,35
1,4,15,"m",149,9,35
1,4,15,"m",148,9,35
1,4,18,"m",147,9,35
1,4,15,"m",146,9,35
1,4,11,"m",145,9,35
1,4,11,"m",144,9,35
1,4,11,"m",143,9,35
1,4,11,"m",142,9,35
1,4,11,"m",141,9,35
1,4,15,"m",140,9,35
1,4,11,"m",139,9,35
1,4,11,"m",138,9,35
1,4,11,"m",137,9,35
1,4,11,"m",136,9,35
1,4,11,"m",135,9,35
1,4,14,"m",134,9,35
1,4,21,"m",133,9,35
1,4,24,"m",132,9,35
1,4,24,"m",131,9,35
1,4,24,"m",130,9,35
1,4,24,"m",129,9,35
1,4,27,"m",128,9,35
1,4,27,"m",127,9,35
1,4,27,"m",126,9,35
1,4,27,"m",125,9,35
1,4,27,"m",124,9,35
1,4,27,"m",123,9,35
1,4,27,"m",122,9,35
1,4,27,"m",121,9,35
1,4,27,"m",120,9,35
1,4,27,"m",119,9,35
1,4,27,"m",118,9,35
1,4,27,"m",117,9,35
1,4,27,"m",116,9,35
1,4,27,"m",115,9,35
1,4,27,"m",114,9,35
1,4,27,"m",113,9,35
1,4,27,"m",112,9,35
1,4,27,"m",111,9,35
1,4,27,"m",110,9,35
1,4,27,"m",109,9,35
1,4,24,"m",108,9,35
1,4,24,"m",107,9,35
1,4,24,"m",106,9,35
1,4,27,"m",105,9,35
1,4,27,"m",104,9,35
1,4,27,"m",103,9,35
1,4,27,"m",102,9,35
1,4,27,"m",101,9,35
